genre;song;artist;downloadurl;
"blues";"Stazioni metropolitane ";"Pasqualino Ubaldini";"https://mp3d.jamendo.com/download/track/601020/mp32/"
"blues";"Inertia ";"The TenGooz";"https://mp3d.jamendo.com/download/track/5695/mp32/"
"blues";"Put up a Resistance ";"Crete Boom";"https://mp3d.jamendo.com/download/track/461559/mp32/"
"blues";"FEELING FINE AFTER PLAYING MY SG ";"BrainControl";"https://mp3d.jamendo.com/download/track/974965/mp32/"
"blues";"Waiting on You ";"Alex Bailey";"https://mp3d.jamendo.com/download/track/75095/mp32/"
"blues";"Forget me not ";"Oleg O. Kachanko";"https://mp3d.jamendo.com/download/track/873548/mp32/"
"blues";"Blues 4 Diana ";"The Down and Outs";"https://mp3d.jamendo.com/download/track/320807/mp32/"
"blues";"Hustinettenbär ";"NuJazz-Trio";"https://mp3d.jamendo.com/download/track/731396/mp32/"
"blues";"do not buy it ";"Daniel Brandell";"https://mp3d.jamendo.com/download/track/73118/mp32/"
"blues";"Evidence Song ";"The Good Lawdz";"https://mp3d.jamendo.com/download/track/947852/mp32/"
"blues";"Bossa For My Brother ";"Jampy";"https://mp3d.jamendo.com/download/track/26222/mp32/"
"blues";"Quiet enjoyment ";"Charly Greuel";"https://mp3d.jamendo.com/download/track/891053/mp32/"
"blues";"Paris To London & Back ";"Dazie Mae";"https://mp3d.jamendo.com/download/track/457080/mp32/"
"blues";"c'est nouveau ";"nadi";"https://mp3d.jamendo.com/download/track/769140/mp32/"
"blues";"Agent P Feat. Elsie Lee ";"Reole";"https://mp3d.jamendo.com/download/track/1180112/mp32/"
"blues";"When Nothing Mattered ";"Hot Fiction";"https://mp3d.jamendo.com/download/track/618826/mp32/"
"blues";"In The Trees At Night ";"Staggered Crossing";"https://mp3d.jamendo.com/download/track/78810/mp32/"
"blues";"73rd Moon ";"Reno Project";"https://mp3d.jamendo.com/download/track/161535/mp32/"
"blues";"Mon beau sympa ";"Tom La Meche";"https://mp3d.jamendo.com/download/track/11773/mp32/"
"blues";"Today ";"La Vérue";"https://mp3d.jamendo.com/download/track/74472/mp32/"
"blues";"La note en cage ";"AdHoc";"https://mp3d.jamendo.com/download/track/93208/mp32/"
"blues";"AS THE SUN RISES ";"conFusion";"https://mp3d.jamendo.com/download/track/20763/mp32/"
"blues";"My love is real ";"David´s Blue";"https://mp3d.jamendo.com/download/track/467996/mp32/"
"blues";"Pseudauthentique ";"Manuzik";"https://mp3d.jamendo.com/download/track/2085/mp32/"
"blues";"Spirit Walk ";"The Mind Orchestra";"https://mp3d.jamendo.com/download/track/1165399/mp32/"
"blues";"04-Oneshot ";"Luc Bartoli";"https://mp3d.jamendo.com/download/track/170949/mp32/"
"blues";"Show Me What You Got ";"Ay - 14ice";"https://mp3d.jamendo.com/download/track/951448/mp32/"
"blues";"Miscellany ";"Esther Garcia";"https://mp3d.jamendo.com/download/track/1023279/mp32/"
"blues";"Colonially French Kiss  ";"Serakina";"https://mp3d.jamendo.com/download/track/269005/mp32/"
"blues";"The Boss o'Nova ";"Anitek";"https://mp3d.jamendo.com/download/track/839520/mp32/"
"blues";"Dusty Boots And Flashy Rust ";"Michael Ellis";"https://mp3d.jamendo.com/download/track/1177895/mp32/"
"blues";"Autopista ";"Arnaud Martin Jazabana";"https://mp3d.jamendo.com/download/track/625206/mp32/"
"blues";"bluzynette ";"Fadièse";"https://mp3d.jamendo.com/download/track/11839/mp32/"
"blues";"Pablito's Way ";"Paolo Pavan";"https://mp3d.jamendo.com/download/track/395292/mp32/"
"blues";"Lost And Found ";"Jon Maurer";"https://mp3d.jamendo.com/download/track/1230672/mp32/"
"blues";"Donne moi ";"AS-POTIRONT!";"https://mp3d.jamendo.com/download/track/11187/mp32/"
"blues";"SilkPop ";"Deer Ear";"https://mp3d.jamendo.com/download/track/376645/mp32/"
"blues";"love for my wife ";"Angus";"https://mp3d.jamendo.com/download/track/1156128/mp32/"
"blues";"To my brothers ";"Gustavo Crochenci";"https://mp3d.jamendo.com/download/track/428529/mp32/"
