genre;songno;tags
"blues"; 2; "rock, blues, "
"blues"; 7; "rock, blues, classicrock, "
"blues"; 8; "blues, rock, "
"blues"; 9; "jazz, blues, pop, indie, "
"blues"; 11; "blues, rock, ambient, funk, "
"blues"; 13; "blues, ambient, pop, "
"blues"; 15; "folk, blues, country, "
"blues"; 16; "rock, folk, blues, "
"blues"; 18; "jazz, bebop, swing, blues, "
"blues"; 19; "latin, world, jazz, blues, "
"blues"; 22; "world, funk, blues, poprock, "
"blues"; 23; "jazz, lounge, electronic, blues, "
"blues"; 24; "rnb, blues, experimental, jazz, "
"blues"; 25; "jazz, easylistening, blues, "
"blues"; 27; "jazz, blues, "
"blues"; 28; "rap, hiphop, blues, gangstarap, "
"blues"; 29; "rock, blues, hardrock, "
"blues"; 30; "jazz, swing, blues, "
"blues"; 31; "jazz, blues, bossanova, "
"blues"; 33; "jazz, pop, blues, "
"blues"; 34; "pop, rock, soul, blues, "
"blues"; 38; "jazz, easylistening, blues, "
"blues"; 39; "world, pop, chanson, blues, "
"blues"; 40; "rap, hiphop, jazz, blues, "
"blues"; 41; "pop, funk, blues, "
"blues"; 43; "rock, blues, "
"blues"; 45; "rock, blues, easylistening, "
"blues"; 47; "rock, blues, soul, "
"blues"; 48; "rock, blues, atmospheric, poprock, "
"blues"; 52; "rock, blues, "
"blues"; 56; "jazz, chillout, downtempo, blues, "
"blues"; 57; "rock, blues, alternative, "
"blues"; 59; "blues, rock, "
"blues"; 61; "rock, blues, garage, "
"blues"; 63; "blues, 80s, rock, newwave, "
"blues"; 66; "latin, world, blues, pop, "
"blues"; 67; "rock, folk, blues, "
"blues"; 68; "rock, blues, "
"blues"; 70; "blues, rock, alternative, "
"blues"; 71; "rock, blues, poprock, "
"blues"; 73; "rock, blues, "
"blues"; 75; "rock, blues, "
"blues"; 84; "jazz, blues, bebop, lounge, "
"blues"; 88; "folk, blues, country, "
"blues"; 92; "blues, pop, "
"blues"; 93; "pop, blues, "
"blues"; 95; "rock, blues, classicrock, hard, "
"blues"; 96; "pop, rock, blues, "
"blues"; 98; "rock, blues, alternative, "
"blues"; 99; "rock, indie, blues, poprock, "
"blues"; 100; "rock, pop, blues, "
"blues"; 101; "world, jazz, rock, blues, "
"blues"; 104; "pop, alternative, blues, "
"blues"; 105; "jazz, blues, acidjazz, groove, "
"blues"; 107; "rock, blues, "
"blues"; 108; "jazz, blues, "
"blues"; 111; "pop, folk, blues, drumnbass, "
"blues"; 113; "rock, world, rocknroll, blues, "
"blues"; 115; "rock, metal, blues, "
"blues"; 116; "blues, funk, pop, world, "
"blues"; 119; "jazz, blues, "
"blues"; 120; "funk, soul, rock, blues, "
"blues"; 122; "blues, jazz, "
"blues"; 123; "rock, blues, "
"blues"; 125; "pop, blues, "
"blues"; 127; "classical, progressive, blues, fusion, "
"blues"; 128; "blues, folk, alternative, pop, "
"blues"; 129; "pop, blues, "
"blues"; 130; "folk, blues, reggae, "
"blues"; 132; "rock, rocknroll, blues, indie, "
"blues"; 136; "funk, soul, blues, disco, "
"blues"; 139; "80s, blues, country, "
"blues"; 140; "blues, rock, "
"blues"; 141; "rock, blues, rocknroll, funk, "
"blues"; 142; "rock, funk, blues, "
"blues"; 144; "60s, rock, blues, world, "
"blues"; 146; "funk, soul, blues, disco, "
"blues"; 148; "pop, blues, "
"blues"; 150; "country, blues, "
"blues"; 152; "funk, blues, soul, disco, "
"blues"; 155; "jazz, blues, soundtrack, indie, "
"blues"; 156; "funk, blues, pop, soul, "
"blues"; 160; "rock, blues, soundtrack, "
"blues"; 163; "jazz, blues, world, soundtrack, "
"blues"; 165; "rock, blues, hardrock, poprock, "
"blues"; 167; "pop, 90s, blues, "
"blues"; 169; "blues, jazz, experimental, "
"blues"; 172; "jazz, 70s, pop, blues, "
"blues"; 173; "pop, jazz, blues, "
