genre;songno;tags
"blues"; 2; "rock, funk, blues, soul, "
"blues"; 3; "rock, blues, folk, "
"blues"; 7; "rock, blues, classicrock, "
"blues"; 8; "blues, rock, "
"blues"; 10; "blues, ambient, pop, "
"blues"; 12; "folk, blues, country, "
"blues"; 13; "rock, folk, blues, "
"blues"; 14; "rock, grunge, blues, poprock, "
"blues"; 17; "latin, world, jazz, blues, "
"blues"; 20; "world, rock, punk, blues, "
"blues"; 21; "rnb, blues, experimental, jazz, "
"blues"; 22; "jazz, blues, "
"blues"; 25; "jazz, blues, "
"blues"; 26; "rap, hiphop, blues, gangstarap, "
"blues"; 27; "pop, rock, blues, "
"blues"; 28; "rock, blues, hardrock, "
"blues"; 29; "jazz, swing, blues, "
"blues"; 30; "jazz, blues, bossanova, "
"blues"; 31; "pop, jazz, blues, "
"blues"; 32; "blues, funk, rock, soul, "
"blues"; 33; "country, blues, world, folk, "
"blues"; 36; "jazz, easylistening, blues, "
"blues"; 37; "world, pop, chanson, blues, "
"blues"; 38; "poprock, classicrock, blues, folk, "
"blues"; 39; "funk, blues, jazz, fusion, "
"blues"; 42; "rock, blues, "
"blues"; 45; "country, pop, blues, world, "
"blues"; 49; "jazz, rock, blues, "
"blues"; 51; "country, blues, "
"blues"; 52; "blues, rock, "
"blues"; 54; "blues, 80s, rock, newwave, "
"blues"; 57; "latin, world, blues, pop, "
"blues"; 58; "rock, folk, blues, "
"blues"; 60; "rock, blues, "
"blues"; 62; "blues, rock, alternative, "
"blues"; 64; "rock, blues, poprock, "
"blues"; 67; "reggae, blues, dancehall, "
"blues"; 68; "rock, blues, "
"blues"; 70; "rock, blues, lofi, "
"blues"; 72; "blues, classical, "
"blues"; 74; "rock, blues, "
"blues"; 77; "rock, jazz, jazzfusion, blues, "
"blues"; 79; "rock, blues, rocknroll, "
"blues"; 84; "jazz, blues, bebop, lounge, "
"blues"; 86; "downtempo, easylistening, blues, rock, "
"blues"; 88; "folk, blues, country, "
"blues"; 90; "blues, pop, "
"blues"; 91; "pop, blues, "
"blues"; 93; "rock, blues, classicrock, hard, "
"blues"; 94; "jazz, hiphop, blues, "
"blues"; 95; "pop, blues, "
"blues"; 98; "pop, blues, "
"blues"; 99; "rock, pop, blues, "
"blues"; 100; "electronic, pop, lounge, blues, "
"blues"; 102; "world, jazz, rock, blues, "
"blues"; 107; "pop, alternative, blues, "
"blues"; 108; "country, blues, rocknroll, folk, "
"blues"; 109; "rock, blues, "
"blues"; 110; "rock, blues, pop, atmospheric, "
"blues"; 111; "blues, electronic, pop, rock, "
"blues"; 112; "rock, progressive, blues, "
"blues"; 117; "jazz, blues, "
"blues"; 118; "folk, blues, country, "
"blues"; 119; "noise, classical, popfolk, blues, "
"blues"; 120; "pop, blues, chanson, singersongwriter, "
"blues"; 123; "rock, blues, popfolk, "
"blues"; 124; "rock, world, rocknroll, blues, "
"blues"; 126; "rock, metal, blues, "
"blues"; 127; "blues, funk, pop, world, "
"blues"; 131; "rock, blues, "
"blues"; 133; "pop, gospel, blues, "
"blues"; 135; "pop, blues, "
"blues"; 136; "pop, blues, "
"blues"; 137; "rock, blues, chillout, "
"blues"; 139; "classical, progressive, blues, fusion, "
"blues"; 141; "pop, blues, "
"blues"; 148; "rock, blues, "
"blues"; 150; "80s, blues, country, "
"blues"; 151; "blues, rock, "
"blues"; 152; "rock, funk, blues, "
"blues"; 153; "70s, pop, blues, "
"blues"; 155; "funk, soul, blues, disco, "
"blues"; 159; "country, blues, "
"blues"; 164; "funk, blues, pop, soul, "
"blues"; 170; "improvisation, jazz, blues, alternative, "
"blues"; 172; "rock, blues, soundtrack, "
"blues"; 173; "pop, funk, blues, "
"blues"; 178; "jazz, blues, world, soundtrack, "
"blues"; 179; "rock, blues, indie, "
"blues"; 180; "rock, blues, hardrock, poprock, "
"blues"; 182; "rock, blues, "
"blues"; 184; "pop, 90s, blues, "
"blues"; 187; "blues, jazz, experimental, "
"blues"; 188; "funk, soul, disco, blues, "
"blues"; 189; "rock, blues, hardrock, classicrock, "
"blues"; 195; "rock, rnb, blues, "
"blues"; 196; "blues, atmospheric, classical, "
"blues"; 198; "rock, triphop, blues, "
"blues"; 199; "jazz, lounge, electronic, blues, "
"blues"; 201; "world, pop, poprock, "
"blues"; 205; "pop, blues, ambient, "
"blues"; 209; "rock, blues, "
"blues"; 212; "blues, reggae, dancehall, ragga, "
"blues"; 217; "blues, soul, classical, easylistening, "
"blues"; 218; "rock, blues, "
"blues"; 219; "rock, metal, rocknroll, blues, "
"blues"; 221; "rock, blues, funk, soul, "
"blues"; 223; "rock, blues, "
"blues"; 225; "blues, funk, soul, disco, "
"blues"; 228; "rock, blues, "
"blues"; 229; "pop, blues, "
"blues"; 231; "blues, funk, rock, soul, "
"blues"; 233; "easylistening, rock, blues, chillout, "
"blues"; 236; "rock, blues, progressive, "
"blues"; 237; "rap, rock, blues, "
"blues"; 239; "rock, blues, "
"blues"; 245; "blues, rock, "
"blues"; 247; "funk, jazz, pop, blues, "
"blues"; 249; "blues, rock, "
"blues"; 252; "jazz, folk, blues, "
"blues"; 254; "hiphop, rap, blues, "
"blues"; 256; "rock, blues, "
"blues"; 257; "jazz, blues, jazzfusion, progressive, "
"blues"; 259; "rock, blues, indie, "
"blues"; 262; "pop, jazz, blues, "
"blues"; 268; "rock, blues, "
"blues"; 270; "rock, blues, "
"blues"; 271; "pop, reggae, dance, blues, "
"blues"; 276; "funk, blues, soul, disco, "
"blues"; 277; "chillout, downtempo, pop, blues, "
"blues"; 278; "funk, soul, disco, blues, "
"blues"; 279; "rock, blues, poprock, "
"blues"; 281; "rock, blues, easylistening, "
"blues"; 284; "rock, rocknroll, blues, rocksteady, "
"blues"; 285; "rock, blues, "
"blues"; 286; "chillout, pop, downtempo, blues, "
"blues"; 287; "jazz, blues, "
"blues"; 288; "jazz, blues, "
"blues"; 290; "rock, funk, blues, "
"blues"; 292; "rock, blues, "
"blues"; 293; "funk, blues, fusion, jazz, "
"blues"; 294; "rock, pop, blues, progressive, "
"blues"; 296; "funk, soul, blues, disco, "
"blues"; 300; "jazz, rock, funk, blues, "
"blues"; 301; "rock, blues, alternative, pop, "
"blues"; 305; "folk, pop, blues, "
"blues"; 312; "rock, blues, "
"blues"; 313; "pop, blues, "
"blues"; 314; "pop, blues, rock, rockfrancais, "
"blues"; 316; "jazz, blues, "
"blues"; 318; "rock, 70s, blues, "
"blues"; 320; "pop, funk, rock, blues, "
"blues"; 322; "rnb, blues, jazz, "
"blues"; 323; "jazz, blues, "
"blues"; 324; "rock, pop, funk, blues, "
"blues"; 328; "jazz, blues, "
"blues"; 330; "rock, rocknroll, blues, "
"blues"; 332; "blues, rock, rocknroll, "
"blues"; 333; "rock, blues, classicrock, funk, "
"blues"; 335; "blues, rock, acidjazz, noise, "
"blues"; 336; "country, folk, blues, singersongwriter, "
"blues"; 338; "rock, grunge, blues, alternativerock, "
"blues"; 340; "blues, pop, "
"blues"; 345; "rock, blues, industrial, "
"blues"; 347; "rock, blues, soundtrack, "
"blues"; 350; "rock, pop, blues, country, "
"blues"; 353; "jazz, rock, blues, "
"blues"; 357; "blues, rock, "
"blues"; 358; "70s, 80s, rock, blues, "
"blues"; 362; "blues, rock, "
"blues"; 366; "poprock, rock, blues, "
"blues"; 369; "rock, rocknroll, blues, hardrock, "
"blues"; 370; "rock, rocknroll, blues, "
"blues"; 371; "world, rhythmandblues, blues, country, "
"blues"; 375; "rock, blues, hardrock, "
"blues"; 376; "blues, poprock, popfolk, rock, "
"blues"; 377; "blues, jazz, chillout, downtempo, "
"blues"; 378; "folk, blues, pop, rock, "
"blues"; 379; "folk, country, blues, "
"blues"; 381; "jazz, classical, blues, "
"blues"; 383; "rock, blues, reggae, soul, "
"blues"; 385; "blues, soul, jazz, rnb, "
"blues"; 386; "world, rock, blues, "
"blues"; 388; "rock, pop, blues, "
"blues"; 393; "folk, blues, poprock, "
"blues"; 394; "rock, blues, orchestral, "
"blues"; 396; "hiphop, blues, chillout, "
"blues"; 399; "rock, blues, soul, "
"blues"; 403; "rock, blues, 70s, "
"blues"; 404; "blues, country, folk, rock, "
"blues"; 406; "country, blues, rocknroll, folk, "
"blues"; 408; "blues, pop, rock, ska, "
"blues"; 409; "poprock, rock, blues, classicrock, "
"blues"; 410; "house, hardrock, rock, blues, "
"blues"; 413; "pop, folk, blues, "
"blues"; 414; "rock, funk, soul, blues, "
"blues"; 417; "rock, blues, "
"blues"; 420; "rock, blues, rocknroll, "
"blues"; 423; "blues, pop, "
"blues"; 429; "jazz, world, pop, blues, "
"blues"; 432; "pop, rock, blues, "
"blues"; 436; "blues, rock, funk, soul, "
"blues"; 437; "blues, pop, rock, poprock, "
"blues"; 438; "jazz, blues, jazzfunk, "
"blues"; 442; "pop, blues, "
"blues"; 443; "rock, alternativerock, blues, "
"blues"; 445; "jazz, fusion, blues, chillout, "
"blues"; 447; "world, rock, blues, "
"blues"; 448; "rock, blues, hardrock, progressive, "
"blues"; 449; "funk, blues, pop, poprock, "
"blues"; 451; "rock, pop, blues, "
"blues"; 453; "pop, electronic, blues, downtempo, "
"blues"; 454; "funk, blues, country, "
"blues"; 456; "jazz, funk, blues, jazzfunk, "
"blues"; 458; "rock, blues, "
"blues"; 460; "rock, blues, "
"blues"; 461; "pop, blues, poprock, "
"blues"; 464; "jazz, blues, "
"blues"; 466; "funk, soul, disco, blues, "
"blues"; 467; "pop, blues, poprock, "
"blues"; 468; "jazz, blues, "
"blues"; 469; "rock, blues, alternativerock, "
