genre;songno;tags
"blues"; 1; "electronic,house,rnb,blues,"
"blues"; 3; "latin,world,blues,"
"blues"; 7; "world,blues,"
"blues"; 8; "blues,"
"blues"; 9; "70s,blues,hardrock,"
"blues"; 11; "blues,"
"blues"; 12; "blues,"
"blues"; 13; "blues,world,"
"blues"; 16; "funk,blues,soul,rhythmandblues,"
"blues"; 17; "rap,rnb,blues,"
"blues"; 19; "blues,chillout,"
"blues"; 22; "blues,funk,"
"blues"; 26; "world,blues,funk,"
"blues"; 27; "blues,"
"blues"; 31; "blues,"
"blues"; 32; "folk,blues,singersongwriter,world,"
"blues"; 35; "funk,blues,world,soul,"
"blues"; 37; "blues,"
"blues"; 38; "rnb,blues,souljazz,"
"blues"; 40; "triphop,blues,singersongwriter,"
"blues"; 41; "electronic,lounge,ambient,blues,"
"blues"; 42; "blues,"
"blues"; 44; "world,blues,"
"blues"; 45; "chillout,downtempo,blues,fusion,"
"blues"; 47; "improvisation,freejazz,avantgarde,blues,"
"blues"; 49; "blues,"
"blues"; 50; "downtempo,electronic,blues,"
"blues"; 52; "blues,"
"blues"; 56; "blues,alternative,singersongwriter,"
"blues"; 58; "folk,blues,"
"blues"; 60; "blues,"
"blues"; 61; "blues,"
"blues"; 62; "blues,"
"blues"; 63; "soundtrack,blues,"
"blues"; 64; "blues,ambient,downtempo,"
"blues"; 65; "blues,easylistening,"
"blues"; 67; "blues,"
"blues"; 69; "latin,world,blues,"
"blues"; 70; "blues,funk,chillout,soul,"
"blues"; 72; "blues,"
"blues"; 74; "blues,"
"blues"; 76; "blues,world,"
"blues"; 78; "blues,"
"blues"; 81; "funk,blues,soul,electronic,"
"blues"; 82; "blues,"
"blues"; 83; "blues,"
"blues"; 85; "blues,"
"blues"; 89; "blues,"
"blues"; 90; "blues,"
"blues"; 94; "electronic,dubstep,blues,soul,"
"blues"; 96; "blues,folk,"
"blues"; 100; "folk,blues,"
"blues"; 102; "alternative,improvisation,funk,blues,"
"blues"; 107; "blues,"
"blues"; 109; "newage,chillout,improvisation,blues,"
"blues"; 110; "blues,world,"
"blues"; 112; "blues,"
"blues"; 113; "latin,world,blues,"
"blues"; 115; "blues,funk,"
"blues"; 118; "blues,world,latin,"
"blues"; 120; "70s,blues,ambient,"
"blues"; 123; "blues,"
"blues"; 125; "blues,alternative,swing,"
"blues"; 128; "electronic,blues,"
"blues"; 130; "funk,blues,"
"blues"; 133; "blues,"
"blues"; 136; "blues,"
"blues"; 138; "blues,world,"
"blues"; 139; "blues,electronic,triphop,"
"blues"; 140; "blues,"
"blues"; 141; "blues,world,"
"blues"; 142; "folk,blues,"
"blues"; 143; "blues,"
"blues"; 145; "blues,"
"blues"; 146; "blues,"
"blues"; 147; "blues,"
"blues"; 149; "latin,blues,world,"
"blues"; 150; "blues,"
"blues"; 151; "blues,"
"blues"; 152; "electronic,dance,blues,indie,"
"blues"; 153; "world,blues,"
"blues"; 154; "blues,"
"blues"; 156; "dance,electronic,eurodance,blues,"
"blues"; 157; "blues,"
"blues"; 160; "blues,"
"blues"; 162; "blues,"
"blues"; 164; "world,blues,"
"blues"; 166; "blues,"
"blues"; 167; "blues,soundtrack,"
"blues"; 171; "blues,atmospheric,classicrock,downtempo,"
"blues"; 174; "triphop,electronic,drumnbass,blues,"
"blues"; 175; "blues,"
"blues"; 176; "world,blues,"
"blues"; 177; "folk,blues,"
"blues"; 180; "folk,blues,singersongwriter,"
"blues"; 182; "blues,folk,world,"
"blues"; 184; "world,funk,blues,soul,"
"blues"; 188; "funk,electronic,soul,blues,"
"blues"; 189; "blues,"
"blues"; 190; "blues,"
"blues"; 191; "blues,experimental,"
"blues"; 193; "blues,"
"blues"; 194; "world,blues,"
"blues"; 195; "world,blues,"
"blues"; 196; "blues,"
"blues"; 199; "blues,"
"blues"; 203; "world,blues,"
"blues"; 205; "blues,"
"blues"; 206; "blues,"
"blues"; 207; "world,blues,"
