genre;songno;tags
"blues"; 1; "electronic,house,rnb,blues,"
"blues"; 3; "rhythmandblues,blues,freejazz,"
"blues"; 4; "blues,world,"
"blues"; 5; "blues,easylistening,southernrock,"
"blues"; 6; "blues,"
"blues"; 10; "latin,world,funk,blues,"
"blues"; 12; "blues,"
"blues"; 14; "blues,"
"blues"; 17; "60s,blues,singersongwriter,manouche,"
"blues"; 20; "blues,"
"blues"; 21; "rap,rnb,blues,"
"blues"; 26; "blues,chillout,"
"blues"; 32; "blues,funk,"
"blues"; 35; "world,blues,funk,"
"blues"; 36; "rnb,blues,progressive,world,"
"blues"; 37; "blues,"
"blues"; 42; "70s,folk,blues,"
"blues"; 44; "funk,blues,world,soul,"
"blues"; 46; "blues,"
"blues"; 49; "blues,"
"blues"; 50; "blues,"
"blues"; 51; "jazzfusion,blues,gipsy,easylistening,"
"blues"; 53; "electronic,lounge,ambient,blues,"
"blues"; 54; "80s,blues,easylistening,"
"blues"; 55; "blues,"
"blues"; 58; "blues,funk,"
"blues"; 60; "chillout,downtempo,blues,fusion,"
"blues"; 62; "improvisation,freejazz,avantgarde,blues,"
"blues"; 64; "blues,"
"blues"; 65; "blues,"
"blues"; 69; "blues,"
"blues"; 72; "latin,world,folk,blues,"
"blues"; 74; "blues,"
"blues"; 76; "latin,world,blues,"
"blues"; 77; "world,blues,"
"blues"; 78; "blues,funk,chillout,soul,"
"blues"; 79; "blues,"
"blues"; 80; "world,electronic,avantgarde,blues,"
"blues"; 81; "blues,easylistening,"
"blues"; 82; "blues,electronic,"
"blues"; 83; "blues,"
"blues"; 85; "blues,world,"
"blues"; 86; "improvisation,folk,blues,"
"blues"; 87; "blues,"
"blues"; 89; "blues,folk,alternative,"
"blues"; 90; "blues,lofi,singersongwriter,"
"blues"; 91; "blues,"
"blues"; 94; "blues,"
"blues"; 97; "blues,"
"blues"; 102; "blues,world,"
"blues"; 103; "blues,"
"blues"; 106; "blues,folk,"
"blues"; 109; "blues,fusion,flamenco,world,"
"blues"; 110; "downtempo,blues,atmospheric,alternative,"
"blues"; 112; "blues,"
"blues"; 114; "world,blues,"
"blues"; 117; "world,blues,"
"blues"; 118; "blues,"
"blues"; 121; "electronic,blues,"
"blues"; 124; "blues,world,latin,"
"blues"; 126; "funk,latin,blues,soul,"
"blues"; 131; "blues,"
"blues"; 133; "blues,alternative,swing,"
"blues"; 134; "blues,"
"blues"; 135; "blues,"
"blues"; 137; "electronic,blues,"
"blues"; 138; "funk,blues,"
"blues"; 143; "blues,chanson,"
"blues"; 145; "blues,electronic,triphop,"
"blues"; 147; "blues,world,"
"blues"; 149; "folk,blues,"
"blues"; 151; "blues,"
"blues"; 153; "blues,"
"blues"; 154; "blues,"
"blues"; 157; "blues,"
"blues"; 158; "blues,"
"blues"; 159; "world,blues,"
"blues"; 161; "folk,blues,"
"blues"; 162; "dance,electronic,eurodance,blues,"
"blues"; 164; "blues,"
"blues"; 166; "blues,"
"blues"; 168; "blues,"
"blues"; 170; "60s,bebop,blues,world,"
